insertId,jsonPayload.levelname,jsonPayload.message,jsonPayload.name,"labels.""compute.googleapis.com/resource_id""","labels.""compute.googleapis.com/resource_name""","labels.""compute.googleapis.com/zone""","labels.""ml.googleapis.com/endpoint""","labels.""ml.googleapis.com/job_id/log_area""","labels.""ml.googleapis.com/job_state""","labels.""ml.googleapis.com/trial_id""","labels.""ml.googleapis.com/trial_type""",logName,receiveTimestamp,resource.labels.job_id,resource.labels.project_id,resource.labels.task_name,resource.type,severity,textPayload,timestamp
yyyiq6g69mbc0t,INFO,"Requirement already satisfied: python-dateutil>=2.7.3 in /opt/conda/lib/python3.7/site-packages (from pandas>=0.23.4->trainer==0.1) (2.8.1)
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:37.931078829Z
yyyiq6g69mbc0s,INFO,"Requirement already satisfied: google-auth<2.0dev,>=1.11.0 in /opt/conda/lib/python3.7/site-packages (from google-cloud-storage>=1.14.0->trainer==0.1) (1.21.1)
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:37.923175480Z
yyyiq6g69mbc0r,INFO,"Requirement already satisfied: google-cloud-core<2.0dev,>=1.2.0 in /opt/conda/lib/python3.7/site-packages (from google-cloud-storage>=1.14.0->trainer==0.1) (1.3.0)
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:37.919222976Z
yyyiq6g69mbc0q,INFO,"Requirement already satisfied: google-resumable-media<2.0dev,>=0.6.0 in /opt/conda/lib/python3.7/site-packages (from google-cloud-storage>=1.14.0->trainer==0.1) (1.0.0)
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:37.912264618Z
yyyiq6g69mbc0p,INFO,"Requirement already satisfied: pandas>=0.23.4 in /opt/conda/lib/python3.7/site-packages (from trainer==0.1) (1.1.2)
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:37.905173675Z
yyyiq6g69mbc0o,INFO,"Requirement already satisfied: google-cloud-storage>=1.14.0 in /opt/conda/lib/python3.7/site-packages (from trainer==0.1) (1.30.0)
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:37.899713337Z
yyyiq6g69mbc0n,INFO,"Processing /trainer-0.1.tar.gz
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:37.528213080Z
yyyiq6g69mbc0m,INFO,"INFO:Running command: pip3 install --user trainer-0.1.tar.gz
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:36.963767423Z
yyyiq6g69mbc0l,INFO,"Successfully installed trainer-0.1
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:36.707267675Z
yyyiq6g69mbc0k,INFO,"Installing collected packages: trainer
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:36.681993493Z
yyyiq6g69mbc0j,INFO,"Successfully built trainer
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:36.681797132Z
yyyiq6g69mbc0i,INFO,"  Stored in directory: /root/.cache/pip/wheels/85/8e/fc/369b9127972cb554e70a10fc50e449daeaa06845e9493c9552
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:36.681158209Z
yyyiq6g69mbc0h,INFO,"  Created wheel for trainer: filename=trainer-0.1-py3-none-any.whl size=16097 sha256=68f32506b80814b061ab68df5458c47b1d28eaf0165e4dfb1d12dd314fa262df
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:36.681081931Z
yyyiq6g69mbc0g,INFO,"  Building wheel for trainer (setup.py): finished with status 'done'
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:36.680465720Z
yyyiq6g69mbc0f,INFO,"  Building wheel for trainer (setup.py): started
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:36.234206290Z
yyyiq6g69mbc0e,INFO,"Building wheels for collected packages: trainer
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:36.233429475Z
yyyiq6g69mbc0d,INFO,"Processing /trainer-0.1.tar.gz
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:35.811733114Z
yyyiq6g69mbc0c,INFO,"INFO:Running command: pip3 install --user --upgrade --force-reinstall --no-deps trainer-0.1.tar.gz
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:35.237072919Z
yyyiq6g69mbc0b,INFO,"INFO:Installing the package: gs://mytestbucketqpecs/exp17/models/packages/a10b761f44fc9351e5f76f6e5ac6f287fb71104562a8565a21a9f465b1ad0558/trainer-0.1.tar.gz
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:35.237024827Z
yyyiq6g69mbc0a,INFO,"INFO:Running command: gsutil -q cp gs://mytestbucketqpecs/exp17/models/packages/a10b761f44fc9351e5f76f6e5ac6f287fb71104562a8565a21a9f465b1ad0558/trainer-0.1.tar.gz trainer-0.1.tar.gz
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:34.251119822Z
yyyiq6g69mbc09,INFO,"INFO:Downloading the package: gs://mytestbucketqpecs/exp17/models/packages/a10b761f44fc9351e5f76f6e5ac6f287fb71104562a8565a21a9f465b1ad0558/trainer-0.1.tar.gz
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:34.251113575Z
yyyiq6g69mbc08,INFO,"INFO:Running module trainer.task.
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:34.251082525Z
yyyiq6g69mbc07,INFO,"INFO:Running task with arguments: --module_name=trainer.task --package_uris=gs://mytestbucketqpecs/exp17/models/packages/a10b761f44fc9351e5f76f6e5ac6f287fb71104562a8565a21a9f465b1ad0558/trainer-0.1.tar.gz --job-dir=gs://mytestbucketqpecs/exp17/models
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:34.249927928Z
yyyiq6g69mbc06,INFO,"INFO:Running run_module.py
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:34.183887497Z
yyyiq6g69mbc05,INFO,"INFO:Updating master address to local address cmle-training-16468255725907769062
",,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,root,,,,projects/qpecs-jakub/logs/master-replica-0,2021-10-23T20:55:05.066620511Z,exp17,qpecs-jakub,master-replica-0,ml_job,INFO,,2021-10-23T20:54:34.183839059Z
1wjkq8jg38qhlhm,NOTICE,"File system has been successfully mounted.
",root,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,gcsfuse,,,,projects/qpecs-jakub/logs/gcsfuse.logs.userproject,2021-10-23T20:55:05.066786685Z,exp17,qpecs-jakub,master-replica-0.gcsfuse,ml_job,NOTICE,,2021-10-23T20:48:08.427123938Z
1wjkq8jg38qhlhl,NOTICE,"Mounting file system ""gcsfuse""...
",root,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,gcsfuse,,,,projects/qpecs-jakub/logs/gcsfuse.logs.userproject,2021-10-23T20:55:05.066786685Z,exp17,qpecs-jakub,master-replica-0.gcsfuse,ml_job,NOTICE,,2021-10-23T20:48:08.397109173Z
1wjkq8jg38qhlhk,NOTICE,"Opening GCS connection...
",root,1995320493294078559,cmle-training-16468255725907769062,us-central1-b,,gcsfuse,,,,projects/qpecs-jakub/logs/gcsfuse.logs.userproject,2021-10-23T20:55:05.066786685Z,exp17,qpecs-jakub,master-replica-0.gcsfuse,ml_job,NOTICE,,2021-10-23T20:48:08.394952990Z
fjxv9tc6px,,,,,,,,,,,,projects/qpecs-jakub/logs/ml.googleapis.com%2Fexp17,2021-10-23T20:46:41.760130007Z,exp17,qpecs-jakub,service,ml_job,INFO,Waiting for training program to start.,2021-10-23T20:46:41.093531686Z
d1hon8c2pn,,Job exp17 is queued.,,,,,ml.googleapis.com,,QUEUED,,,projects/qpecs-jakub/logs/ml.googleapis.com%2Fexp17,2021-10-23T20:46:39.643028283Z,exp17,qpecs-jakub,service,ml_job,INFO,,2021-10-23T20:46:39.554Z
fjxv9tc6pw,,,,,,,,,,,,projects/qpecs-jakub/logs/ml.googleapis.com%2Fexp17,2021-10-23T20:46:40.756726554Z,exp17,qpecs-jakub,service,ml_job,INFO,Waiting for job to be provisioned.,2021-10-23T20:46:39.463358736Z
d1hon8c2pm,,Job creation request has been successfully validated.,,,,,ml.googleapis.com,,,,,projects/qpecs-jakub/logs/ml.googleapis.com%2Fexp17,2021-10-23T20:46:39.643028283Z,exp17,qpecs-jakub,service,ml_job,INFO,,2021-10-23T20:46:39.294Z
d1hon8c2pl,,Validating job requirements...,,,,,ml.googleapis.com,,,,,projects/qpecs-jakub/logs/ml.googleapis.com%2Fexp17,2021-10-23T20:46:39.643028283Z,exp17,qpecs-jakub,service,ml_job,INFO,,2021-10-23T20:46:39.087Z
